source,target,remittances (weight)
RussianFederation,Myanmar,1
RussianFederation,Nepal,1
RussianFederation,Netherlands,1
RussianFederation,Nigeria,14
RussianFederation,Norway,2
RussianFederation,Pakistan,2
RussianFederation,Peru,1
RussianFederation,Philippines,1
RussianFederation,Poland,46
RussianFederation,Romania,3
RussianFederation,SlovakRepublic,6
RussianFederation,Slovenia,1
RussianFederation,Spain,10
RussianFederation,SriLanka,2
RussianFederation,Sweden,5
RussianFederation,Switzerland,2
RussianFederation,Syria,1
RussianFederation,Tajikistan,1626
RussianFederation,Thailand,2
RussianFederation,Tunisia,1
RussianFederation,Turkey,4
RussianFederation,Tuvalu,1
RussianFederation,Ukraine,7870
RussianFederation,UnitedKingdom,2
RussianFederation,UnitedStates,10
RussianFederation,Uzbekistan,2801
RussianFederation,Vietnam,71
RussianFederation,Yemen,1
Rwanda,Belgium,10
Rwanda,Burundi,4
Rwanda,China,1
Rwanda,Congo,152
Rwanda,France,3
Rwanda,Germany,1
Rwanda,India,1
Rwanda,Kenya,8
Rwanda,Tanzania,39
Rwanda,Uganda,125
Samoa,Australia,4
Samoa,NewZealand,2
Samoa,UnitedStates,3
SanMarino,Italy,13
SaoTomeandPrincipe,CaboVerde,1
SaoTomeandPrincipe,France,2
SaoTomeandPrincipe,Nigeria,5
SaudiArabia,Afghanistan,150
SaudiArabia,Bangladesh,2707
SaudiArabia,Egypt,6376
SaudiArabia,Ethiopia,80
SaudiArabia,India,11668
SaudiArabia,Indonesia,4170
SaudiArabia,Iraq,2
SaudiArabia,Jordan,1270
SaudiArabia,Lebanon,1249
SaudiArabia,Myanmar,290
SaudiArabia,Nepal,2039
SaudiArabia,Pakistan,5123
SaudiArabia,Philippines,3273
SaudiArabia,SriLanka,2069
SaudiArabia,Sudan,117
SaudiArabia,Syria,249
SaudiArabia,Yemen,2127
Senegal,Algeria,3
Senegal,Benin,1
Senegal,Brazil,1
Senegal,Cameroon,1
Senegal,CotedIvoire,1
Senegal,France,174
Senegal,Gambia,5
Senegal,Germany,4
Senegal,Ghana,5
Senegal,Guinea,3
Senegal,GuineaBissau,10
Senegal,Lebanon,8
Senegal,Mali,24
Senegal,Mauritania,22
Senegal,Morocco,7
Senegal,Niger,1
Senegal,Nigeria,11
Senegal,NorthMacedonia,5
Senegal,SaudiArabia,1
Senegal,SierraLeone,1
Senegal,Togo,1
Senegal,UnitedStates,2
Serbia,Australia,2
Serbia,Austria,44
Serbia,Belgium,4
Serbia,Canada,1
Serbia,China,10
Serbia,CzechRepublic,8
Serbia,Denmark,1
Serbia,France,75
Serbia,Germany,69
Serbia,Greece,1
Serbia,Hungary,23
Serbia,India,1
Serbia,Italy,5
Serbia,Jordan,1
Serbia,Luxembourg,2
Serbia,Netherlands,2
Serbia,Poland,2
Serbia,RussianFederation,3
Serbia,SlovakRepublic,3
Serbia,Slovenia,48
Serbia,Spain,1
Serbia,Sweden,12
Serbia,Switzerland,11
Serbia,Ukraine,4
Serbia,UnitedKingdom,1
Serbia,UnitedStates,3
Seychelles,Belgium,1
Seychelles,China,3
Seychelles,France,3
Seychelles,India,29
Seychelles,Kenya,2
Seychelles,Madagascar,2
Seychelles,Mauritius,1
Seychelles,Nepal,1
Seychelles,Nigeria,2
Seychelles,Philippines,4
Seychelles,SriLanka,2
Seychelles,Thailand,2
SierraLeone,China,2
SierraLeone,Gambia,4
SierraLeone,Germany,1
SierraLeone,Ghana,4
SierraLeone,Guinea,4
SierraLeone,India,1
SierraLeone,Lebanon,15
SierraLeone,Liberia,11
SierraLeone,Mali,1
SierraLeone,Nigeria,28
SierraLeone,Senegal,2
SierraLeone,UnitedKingdom,1
SierraLeone,UnitedStates,1
Singapore,Australia,36
Singapore,Bangladesh,239
Singapore,Canada,5
Singapore,China,3416
Singapore,Nkorea,26
Singapore,India,929
Singapore,Indonesia,507
Singapore,China,4
Singapore,Malaysia,1071
Singapore,NewZealand,2
Singapore,Pakistan,608
Singapore,Philippines,101
Singapore,SriLanka,53
Singapore,Thailand,167
Singapore,UnitedStates,40
SlovakRepublic,Australia,1
SlovakRepublic,Austria,23
SlovakRepublic,Belgium,18
SlovakRepublic,BosniaandHerzegovina,1
SlovakRepublic,Bulgaria,3
SlovakRepublic,Canada,1
SlovakRepublic,China,7
SlovakRepublic,Croatia,3
SlovakRepublic,CzechRepublic,689
SlovakRepublic,Denmark,1
SlovakRepublic,Egypt,1
SlovakRepublic,Finland,1
SlovakRepublic,France,38
SlovakRepublic,Germany,22
SlovakRepublic,Hungary,110
SlovakRepublic,India,1
SlovakRepublic,Ireland,1
SlovakRepublic,Israel,1
SlovakRepublic,Italy,9
SlovakRepublic,Japan,1
SlovakRepublic,Skorea,2
SlovakRepublic,Lebanon,1
SlovakRepublic,Luxembourg,2
SlovakRepublic,Netherlands,2
SlovakRepublic,Nigeria,2
SlovakRepublic,Norway,3
SlovakRepublic,Poland,11
SlovakRepublic,Romania,9
SlovakRepublic,RussianFederation,2
SlovakRepublic,Serbia,8
SlovakRepublic,Slovenia,1
SlovakRepublic,Spain,7
SlovakRepublic,Sweden,3
SlovakRepublic,Switzerland,3
SlovakRepublic,Thailand,1
SlovakRepublic,Ukraine,26
SlovakRepublic,UnitedKingdom,6
SlovakRepublic,UnitedStates,5
SlovakRepublic,Vietnam,12
Slovenia,Argentina,3
Slovenia,Australia,7
Slovenia,Austria,57
Slovenia,Belgium,20
Slovenia,BosniaandHerzegovina,229
Slovenia,Brazil,1
Slovenia,Bulgaria,3
Slovenia,Canada,3
Slovenia,China,7
Slovenia,Croatia,193
Slovenia,CzechRepublic,5
Slovenia,Denmark,1
Slovenia,DominicanRepublic,1
Slovenia,Egypt,1
Slovenia,France,46
Slovenia,Germany,95
Slovenia,Hungary,5
Slovenia,India,1
Slovenia,Italy,27
Slovenia,Japan,1
Slovenia,Jordan,1
Slovenia,Kosovo,59
Slovenia,Luxembourg,5
Slovenia,Moldova,1
Slovenia,Montenegro,17
Slovenia,Netherlands,2
Slovenia,Nigeria,2
Slovenia,NorthMacedonia,12
Slovenia,Philippines,1
Slovenia,Poland,1
Slovenia,Romania,1
Slovenia,RussianFederation,2
Slovenia,Serbia,134
Slovenia,Seychelles,15
Slovenia,SlovakRepublic,3
Slovenia,Spain,4
Slovenia,Sweden,10
Slovenia,Switzerland,15
Slovenia,Thailand,2
Slovenia,Ukraine,6
Slovenia,UnitedKingdom,1
Slovenia,UnitedStates,5
SolomonIslands,Australia,1
SolomonIslands,China,1
SolomonIslands,France,29
SolomonIslands,FrenchPolynesia,6
SolomonIslands,India,1
SolomonIslands,Indonesia,2
SolomonIslands,Kiribati,1
SolomonIslands,NewCaledonia,1
SolomonIslands,Philippines,1
SolomonIslands,Vanuatu,1
Somalia,Ethiopia,3
Somalia,Yemen,11
SouthAfrica,Algeria,1
SouthAfrica,Argentina,2
SouthAfrica,Australia,39
SouthAfrica,Austria,56
SouthAfrica,Bangladesh,7
SouthAfrica,Belgium,268
SouthAfrica,Bermuda,3
SouthAfrica,Botswana,26
SouthAfrica,Brazil,8
SouthAfrica,Bulgaria,5
SouthAfrica,Burundi,1
SouthAfrica,Cameroon,3
SouthAfrica,Canada,9
SouthAfrica,China,228
SouthAfrica,Colombia,2
SouthAfrica,Comoros,1
SouthAfrica,Congo,61
SouthAfrica,CotedIvoire,1
SouthAfrica,Croatia,2
SouthAfrica,Cyprus,8
SouthAfrica,CzechRepublic,26
SouthAfrica,Denmark,22
SouthAfrica,Egypt,45
SouthAfrica,Estonia,1
SouthAfrica,Eswatini,133
SouthAfrica,Ethiopia,2
SouthAfrica,Finland,3
SouthAfrica,France,161
SouthAfrica,Germany,404
SouthAfrica,Ghana,40
SouthAfrica,Greece,7
SouthAfrica,Guatemala,1
SouthAfrica,Nkorea,1
SouthAfrica,India,157
SouthAfrica,Indonesia,4
SouthAfrica,Ireland,16
SouthAfrica,Israel,20
SouthAfrica,Italy,110
SouthAfrica,Jamaica,1
SouthAfrica,Japan,12
SouthAfrica,Kenya,109
SouthAfrica,Skorea,7
SouthAfrica,Latvia,1
SouthAfrica,Lebanon,11
SouthAfrica,Lesotho,411
SouthAfrica,Liberia,1
SouthAfrica,Lithuania,1
SouthAfrica,Luxembourg,1
SouthAfrica,Madagascar,1
SouthAfrica,Malawi,14
SouthAfrica,Malaysia,1
SouthAfrica,Malta,1
SouthAfrica,Mauritius,20
SouthAfrica,Mexico,1
SouthAfrica,Morocco,3
SouthAfrica,Mozambique,213
SouthAfrica,Namibia,48
SouthAfrica,Nepal,1
SouthAfrica,Netherlands,81
SouthAfrica,NewZealand,3
SouthAfrica,Nigeria,424
SouthAfrica,Norway,6
SouthAfrica,Pakistan,46
SouthAfrica,Peru,1
SouthAfrica,Philippines,11
SouthAfrica,Poland,25
SouthAfrica,Portugal,83
SouthAfrica,Romania,1
SouthAfrica,RussianFederation,4
SouthAfrica,Rwanda,4
SouthAfrica,SaudiArabia,1
SouthAfrica,Senegal,15
SouthAfrica,Serbia,12
SouthAfrica,Seychelles,1
SouthAfrica,SlovakRepublic,2
SouthAfrica,Spain,18
SouthAfrica,SriLanka,6
SouthAfrica,Sudan,1
SouthAfrica,Sweden,4
SouthAfrica,Switzerland,12
SouthAfrica,Tanzania,18
SouthAfrica,Thailand,10
SouthAfrica,Turkey,1
SouthAfrica,Uganda,14
SouthAfrica,Ukraine,14
SouthAfrica,UnitedKingdom,114
SouthAfrica,UnitedStates,37
SouthAfrica,Vietnam,1
SouthAfrica,Zambia,34
SouthAfrica,Zimbabwe,720
SouthSudan,Congo,46
SouthSudan,Egypt,30
SouthSudan,Ethiopia,2
SouthSudan,India,5
SouthSudan,Kenya,30
SouthSudan,Nigeria,48
SouthSudan,Sudan,86
SouthSudan,Uganda,166
Spain,Albania,3
Spain,Algeria,61
Spain,Argentina,129
Spain,Armenia,19
Spain,Australia,20
Spain,Austria,45
Spain,Azerbaijan,1
Spain,Bangladesh,28
Spain,Belarus,4
Spain,Belgium,857
Spain,Bolivia,289
Spain,BosniaandHerzegovina,4
Spain,Brazil,207
Spain,Bulgaria,211
Spain,BurkinaFaso,1
Spain,CaboVerde,5
Spain,Cameroon,5
Spain,Canada,7
Spain,Chile,6
Spain,China,1192
Spain,Colombia,857
Spain,Congo,3
Spain,CostaRica,13
Spain,CotedIvoire,1
Spain,Croatia,7
Spain,Cyprus,1
Spain,CzechRepublic,60
Spain,Denmark,51
Spain,Dominica,1
Spain,DominicanRepublic,730
Spain,Ecuador,1103
Spain,Egypt,35
Spain,ElSalvador,38
Spain,Estonia,6
Spain,Ethiopia,2
Spain,Finland,35
Spain,France,2618
Spain,Gambia,46
Spain,Georgia,30
Spain,Germany,757
Spain,Ghana,76
Spain,Greece,2
Spain,Guatemala,71
Spain,Guinea,1
Spain,GuineaBissau,5
Spain,Haiti,2
Spain,Honduras,324
Spain,Hungary,61
Spain,Iceland,4
Spain,India,202
Spain,Indonesia,5
Spain,Iran,4
Spain,Iraq,1
Spain,Ireland,11
Spain,Israel,8
Spain,Italy,310
Spain,Jamaica,1
Spain,Japan,27
Spain,Jordan,13
Spain,Kenya,9
Spain,Skorea,12
Spain,KyrgyzRepublic,1
Spain,Latvia,13
Spain,Lebanon,32
Spain,Liberia,1
Spain,Lithuania,31
Spain,Luxembourg,39
Spain,Madagascar,1
Spain,Malaysia,1
Spain,Mali,33
Spain,Malta,1
Spain,Mauritania,6
Spain,Mexico,142
Spain,Moldova,37
Spain,Mongolia,2
Spain,Montenegro,1
Spain,Morocco,1748
Spain,Mozambique,1
Spain,Nepal,16
Spain,Netherlands,109
Spain,Nicaragua,62
Spain,Niger,1
Spain,Nigeria,701
Spain,Norway,47
Spain,Pakistan,279
Spain,Panama,17
Spain,Paraguay,66
Spain,Peru,406
Spain,Philippines,239
Spain,Poland,85
Spain,Portugal,189
Spain,Qatar,2
Spain,Romania,791
Spain,RussianFederation,69
Spain,SaudiArabia,1
Spain,Senegal,281
Spain,Serbia,18
Spain,SlovakRepublic,20
Spain,Slovenia,4
Spain,SouthAfrica,3
Spain,SriLanka,3
Spain,Sweden,173
Spain,Switzerland,231
Spain,Syria,2
Spain,Tanzania,1
Spain,Thailand,17
Spain,Togo,1
Spain,Tunisia,7
Spain,Turkey,2
Spain,Uganda,1
Spain,Ukraine,250
Spain,UnitedKingdom,239
Spain,UnitedStates,99
Spain,Uruguay,23
Spain,Venezuela,66
Spain,Vietnam,12
Spain,Zimbabwe,1
SriLanka,Australia,2
SriLanka,Bangladesh,1
SriLanka,China,15
SriLanka,Egypt,1
SriLanka,France,5
SriLanka,Germany,2
SriLanka,India,42
SriLanka,Indonesia,1
SriLanka,Italy,15
SriLanka,Japan,4
SriLanka,Jordan,1
SriLanka,Skorea,2
SriLanka,Lebanon,5
SriLanka,Malaysia,1
SriLanka,Maldives,2
SriLanka,Nepal,1
SriLanka,Pakistan,2
SriLanka,Qatar,5
SriLanka,SaudiArabia,2
SriLanka,Sweden,2
SriLanka,Switzerland,1
SriLanka,Thailand,2
SriLanka,UnitedKingdom,1
SriLanka,UnitedStates,1
Sudan,China,8
Sudan,Congo,1
Sudan,Egypt,93
Sudan,Ethiopia,16
Sudan,India,5
Sudan,Kenya,10
Sudan,Mali,1
Sudan,Nigeria,238
Sudan,SouthSudan,33
Sudan,Uganda,2
Suriname,Brazil,11
Suriname,China,32
Suriname,France,43
Suriname,Guyana,6
Suriname,Haiti,1
Suriname,Netherlands,26
Suriname,UnitedStates,1
Sweden,Afghanistan,11
Sweden,Albania,4
Sweden,Algeria,3
Sweden,Argentina,2
Sweden,Armenia,5
Sweden,Australia,13
Sweden,Austria,36
Sweden,Azerbaijan,3
Sweden,Bangladesh,17
Sweden,Belarus,2
Sweden,Belgium,51
Sweden,Bermuda,2
Sweden,Bolivia,8
Sweden,BosniaandHerzegovina,145
Sweden,Brazil,14
Sweden,Bulgaria,18
Sweden,Burundi,1
Sweden,Cambodia,1
Sweden,Cameroon,1
Sweden,Canada,4
Sweden,Chile,3
Sweden,China,191
Sweden,Colombia,30
Sweden,Congo,9
Sweden,CostaRica,2
Sweden,Croatia,34
Sweden,Cyprus,2
Sweden,CzechRepublic,15
Sweden,Denmark,223
Sweden,Djibouti,2
Sweden,DominicanRepublic,3
Sweden,Ecuador,7
Sweden,Egypt,45
Sweden,ElSalvador,10
Sweden,Estonia,30
Sweden,Ethiopia,9
Sweden,Finland,493
Sweden,France,125
Sweden,Gambia,13
Sweden,Georgia,4
Sweden,Germany,214
Sweden,Ghana,14
Sweden,Greece,8
Sweden,Guatemala,7
Sweden,Honduras,2
Sweden,Hungary,113
Sweden,Iceland,24
Sweden,India,119
Sweden,Indonesia,7
Sweden,Iran,51
Sweden,Iraq,54
Sweden,Ireland,2
Sweden,Israel,7
Sweden,Italy,31
Sweden,Jamaica,1
Sweden,Japan,13
Sweden,Jordan,23
Sweden,Kenya,23
Sweden,Skorea,30
Sweden,Kosovo,36
Sweden,KyrgyzRepublic,4
Sweden,Latvia,28
Sweden,Lebanon,233
Sweden,Liberia,2
Sweden,Lithuania,30
Sweden,Luxembourg,9
Sweden,Malaysia,1
Sweden,Mexico,7
Sweden,Moldova,2
Sweden,Mongolia,15
Sweden,Montenegro,5
Sweden,Morocco,22
Sweden,Myanmar,2
Sweden,Nepal,4
Sweden,Netherlands,26
Sweden,NewZealand,1
Sweden,Nicaragua,2
Sweden,Nigeria,100
Sweden,NorthMacedonia,5
Sweden,Norway,141
Sweden,Pakistan,43
Sweden,Panama,1
Sweden,Peru,17
Sweden,Philippines,69
Sweden,Poland,141
Sweden,Portugal,7
Sweden,Qatar,3
Sweden,Romania,40
Sweden,RussianFederation,16
Sweden,Rwanda,1
Sweden,SaudiArabia,4
Sweden,Senegal,4
Sweden,Serbia,54
Sweden,SlovakRepublic,6
Sweden,Slovenia,5
Sweden,SouthAfrica,3
Sweden,Spain,78
Sweden,SriLanka,30
Sweden,Sudan,1
Sweden,Switzerland,14
Sweden,Syria,32
Sweden,Tajikistan,1
Sweden,Tanzania,3
Sweden,Thailand,297
Sweden,Togo,1
Sweden,Tunisia,12
Sweden,Turkey,17
Sweden,Uganda,13
Sweden,Ukraine,20
Sweden,UnitedKingdom,24
Sweden,UnitedStates,43
Sweden,Uruguay,1
Sweden,Venezuela,1
Sweden,Vietnam,105
Sweden,WestBankandGaza,5
Sweden,Yemen,5
Sweden,Zimbabwe,2
Switzerland,Afghanistan,3
Switzerland,Albania,6
Switzerland,Algeria,10
Switzerland,Argentina,5
Switzerland,Armenia,2
Switzerland,Australia,21
Switzerland,Austria,385
Switzerland,Azerbaijan,1
Switzerland,Bangladesh,6
Switzerland,Belarus,1
Switzerland,Belgium,345
Switzerland,Benin,1
Switzerland,Bolivia,8
Switzerland,BosniaandHerzegovina,171
Switzerland,Brazil,73
Switzerland,Bulgaria,18
Switzerland,BurkinaFaso,1
Switzerland,CaboVerde,3
Switzerland,Cambodia,4
Switzerland,Cameroon,8
Switzerland,Canada,12
Switzerland,Chile,1
Switzerland,China,156
Switzerland,Colombia,34
Switzerland,Congo,4
Switzerland,CostaRica,4
Switzerland,CotedIvoire,2
Switzerland,Croatia,97
Switzerland,Cyprus,2
Switzerland,CzechRepublic,123
Switzerland,Denmark,30
Switzerland,Djibouti,1
Switzerland,DominicanRepublic,56
Switzerland,Ecuador,19
Switzerland,Egypt,49
Switzerland,ElSalvador,3
Switzerland,Estonia,2
Switzerland,Ethiopia,4
Switzerland,Finland,17
Switzerland,France,2127
Switzerland,Gambia,2
Switzerland,Georgia,2
Switzerland,Germany,1545
Switzerland,Ghana,15
Switzerland,Greece,6
Switzerland,Guatemala,10
Switzerland,GuineaBissau,1
Switzerland,Haiti,6
Switzerland,Honduras,4
Switzerland,Hungary,163
Switzerland,Iceland,2
Switzerland,India,112
Switzerland,Indonesia,10
Switzerland,Iran,9
Switzerland,Iraq,3
Switzerland,Ireland,3
Switzerland,Israel,11
Switzerland,Italy,786
Switzerland,Jamaica,2
Switzerland,Japan,32
Switzerland,Jordan,5
Switzerland,Kazakhstan,1
Switzerland,Kenya,24
Switzerland,Skorea,11
Switzerland,Kosovo,373
Switzerland,KyrgyzRepublic,3
Switzerland,Latvia,10
Switzerland,Lebanon,60
Switzerland,Liberia,1
Switzerland,Lithuania,6
Switzerland,Luxembourg,67
Switzerland,Madagascar,7
Switzerland,Malaysia,2
Switzerland,Mali,1
Switzerland,Malta,1
Switzerland,Mauritius,5
Switzerland,Mexico,21
Switzerland,Moldova,4
Switzerland,Mongolia,5
Switzerland,Montenegro,17
Switzerland,Morocco,44
Switzerland,Mozambique,1
Switzerland,Nepal,5
Switzerland,Netherlands,57
Switzerland,NewZealand,1
Switzerland,Nicaragua,2
Switzerland,Niger,1
Switzerland,Nigeria,82
Switzerland,NorthMacedonia,60
Switzerland,Norway,7
Switzerland,Pakistan,19
Switzerland,Panama,2
Switzerland,Paraguay,1
Switzerland,Peru,23
Switzerland,Philippines,79
Switzerland,Poland,59
Switzerland,Portugal,445
Switzerland,Qatar,2
Switzerland,Romania,36
Switzerland,RussianFederation,19
Switzerland,Rwanda,1
Switzerland,SaudiArabia,1
Switzerland,Senegal,15
Switzerland,Serbia,419
Switzerland,SlovakRepublic,61
Switzerland,Slovenia,20
Switzerland,SouthAfrica,8
Switzerland,SouthSudan,1
Switzerland,Spain,539
Switzerland,SriLanka,147
Switzerland,Sudan,1
Switzerland,Sweden,97
Switzerland,Syria,4
Switzerland,Tajikistan,1
Switzerland,Tanzania,2
Switzerland,Thailand,157
Switzerland,Togo,4
Switzerland,Tunisia,30
Switzerland,Turkey,30
Switzerland,Uganda,3
Switzerland,Ukraine,27
Switzerland,UnitedKingdom,44
Switzerland,UnitedStates,81
Switzerland,Uruguay,1
Switzerland,Venezuela,2
Switzerland,Vietnam,76
Switzerland,Yemen,2
Switzerland,Zimbabwe,4
Syria,Iraq,73
Syria,WestBankandGaza,366
Tajikistan,Afghanistan,1
Tajikistan,Denmark,1
Tajikistan,Georgia,1
Tajikistan,Germany,1
Tajikistan,India,2
Tajikistan,KyrgyzRepublic,27
Tajikistan,Moldova,1
Tajikistan,RussianFederation,187
Tajikistan,Ukraine,3
Tajikistan,UnitedStates,1
Tanzania,Burundi,15
Tanzania,Canada,4
Tanzania,China,133
Tanzania,Comoros,1
Tanzania,Congo,76
Tanzania,Eswatini,2
Tanzania,Germany,34
Tanzania,India,149
Tanzania,Italy,17
Tanzania,Kenya,184
Tanzania,Malawi,1
Tanzania,Mauritius,1
Tanzania,Mozambique,4
Tanzania,Namibia,1
Tanzania,Pakistan,7
Tanzania,Rwanda,10
Tanzania,SouthAfrica,7
Tanzania,Uganda,23
Tanzania,UnitedKingdom,18
Tanzania,UnitedStates,38
Tanzania,Zambia,3
Tanzania,Zimbabwe,5
Thailand,Australia,37
Thailand,Bangladesh,13
Thailand,Brazil,11
Thailand,Cambodia,856
Thailand,Canada,6
Thailand,China,881
Thailand,Denmark,20
Thailand,Finland,7
Thailand,France,290
Thailand,Germany,105
Thailand,India,189
Thailand,Indonesia,7
Thailand,Iran,1
Thailand,Italy,22
Thailand,Japan,334
Thailand,Skorea,39
Thailand,LaoPDR,161
Thailand,Malaysia,7
Thailand,Mexico,6
Thailand,Myanmar,1706
Thailand,Nepal,35
Thailand,Netherlands,14
Thailand,NewZealand,1
Thailand,Nigeria,26
Thailand,Norway,13
Thailand,Pakistan,16
Thailand,Philippines,82
Thailand,Portugal,1
Thailand,RussianFederation,7
Thailand,SouthAfrica,2
Thailand,SriLanka,29
Thailand,Sweden,65
Thailand,Switzerland,25
Thailand,UnitedKingdom,79
Thailand,UnitedStates,88
Thailand,Vietnam,86
Togo,Belgium,1
Togo,Benin,22
Togo,BurkinaFaso,3
Togo,China,3
Togo,CotedIvoire,2
Togo,France,63
Togo,Gambia,1
Togo,Germany,3
Togo,Ghana,146
Togo,Lebanon,5
Togo,Mali,5
Togo,Niger,40
Togo,Nigeria,446
Togo,Rwanda,1
Togo,Senegal,3
Togo,UnitedStates,1
Tonga,China,1
Tonga,Fiji,1
Tonga,India,1
TrinidadandTobago,Barbados,1
TrinidadandTobago,Canada,2
TrinidadandTobago,China,5
TrinidadandTobago,Germany,1
TrinidadandTobago,Grenada,6
TrinidadandTobago,Guyana,5
TrinidadandTobago,India,4
TrinidadandTobago,Jamaica,3
TrinidadandTobago,Nigeria,9
TrinidadandTobago,Philippines,2
TrinidadandTobago,UnitedKingdom,2
TrinidadandTobago,UnitedStates,13
TrinidadandTobago,Venezuela,1
Tunisia,Algeria,10
Tunisia,Egypt,7
Tunisia,France,113
Tunisia,Germany,6
Tunisia,Italy,6
Tunisia,Mali,1
Tunisia,Morocco,11
Tunisia,Nigeria,8
Tunisia,Senegal,1
Tunisia,UnitedStates,1
Turkey,Afghanistan,10
Turkey,Albania,5
Turkey,Algeria,1
Turkey,Armenia,2
Turkey,Australia,14
Turkey,Austria,133
Turkey,Azerbaijan,54
Turkey,Bangladesh,1
Turkey,Belgium,542
Turkey,Bermuda,1
Turkey,BosniaandHerzegovina,5
Turkey,Brazil,1
Turkey,Bulgaria,735
Turkey,Canada,2
Turkey,China,14
Turkey,Croatia,1
Turkey,Cyprus,29
Turkey,CzechRepublic,12
Turkey,Denmark,26
Turkey,Egypt,7
Turkey,Finland,8
Turkey,France,368
Turkey,Georgia,23
Turkey,Germany,1136
Turkey,Ghana,1
Turkey,Greece,12
Turkey,Hungary,5
Turkey,India,3
Turkey,Indonesia,1
Turkey,Iran,17
Turkey,Iraq,37
Turkey,Ireland,1
Turkey,Israel,11
Turkey,Italy,12
Turkey,Japan,12
Turkey,Jordan,7
Turkey,Kazakhstan,2
Turkey,Kenya,1
Turkey,Skorea,2
Turkey,KyrgyzRepublic,14
Turkey,Lebanon,13
Turkey,Lithuania,1
Turkey,Luxembourg,2
Turkey,Mexico,1
Turkey,Moldova,9
Turkey,Mongolia,1
Turkey,Montenegro,173
Turkey,Morocco,1
Turkey,Netherlands,79
Turkey,Nigeria,19
Turkey,NorthMacedonia,22
Turkey,Norway,18
Turkey,Pakistan,5
Turkey,Philippines,4
Turkey,Poland,8
Turkey,Portugal,1
Turkey,Qatar,1
Turkey,Romania,29
Turkey,RussianFederation,27
Turkey,SaudiArabia,7
Turkey,Serbia,365
Turkey,SlovakRepublic,2
Turkey,Slovenia,1
Turkey,Spain,13
Turkey,Sweden,79
Turkey,Switzerland,59
Turkey,Syria,660
Turkey,Tajikistan,1
Turkey,Thailand,2
Turkey,Tunisia,2
Turkey,Ukraine,15
Turkey,UnitedKingdom,30
Turkey,UnitedStates,44
Turkey,WestBankandGaza,1
Turkmenistan,Armenia,10
Turkmenistan,Azerbaijan,7
Turkmenistan,Belarus,8
Turkmenistan,China,2
Turkmenistan,Estonia,2
Turkmenistan,Georgia,8
Turkmenistan,Germany,9
Turkmenistan,Iran,1
Turkmenistan,Kazakhstan,3
Turkmenistan,Skorea,1
Turkmenistan,KyrgyzRepublic,7
Turkmenistan,Latvia,2
Turkmenistan,Lithuania,3
Turkmenistan,Moldova,5
Turkmenistan,Poland,5
Turkmenistan,RussianFederation,95
Turkmenistan,Tajikistan,8
Turkmenistan,Ukraine,67
Turkmenistan,Vietnam,1
Uganda,Belgium,1
Uganda,Burundi,3
Uganda,China,4
Uganda,Congo,190
Uganda,Denmark,1
Uganda,France,5
Uganda,Germany,1
Uganda,India,21
Uganda,Italy,2
Uganda,Japan,1
Uganda,Kenya,191
Uganda,Skorea,1
Uganda,Netherlands,1
Uganda,Pakistan,2
Uganda,Rwanda,42
Uganda,SouthSudan,54
Uganda,Spain,1
Uganda,Sudan,14
Uganda,Tanzania,31
Uganda,UnitedKingdom,2
Uganda,UnitedStates,3
Ukraine,Armenia,68
Ukraine,Azerbaijan,83
Ukraine,Belarus,182
Ukraine,Belgium,3
Ukraine,Bulgaria,1
Ukraine,China,39
Ukraine,CzechRepublic,59
Ukraine,Egypt,1
Ukraine,Estonia,29
Ukraine,Finland,1
Ukraine,France,18
Ukraine,Georgia,141
Ukraine,Germany,276
Ukraine,Hungary,72
Ukraine,India,14
Ukraine,Israel,10
Ukraine,Italy,1
Ukraine,Jordan,16
Ukraine,Kazakhstan,36
Ukraine,Skorea,1
Ukraine,KyrgyzRepublic,74
Ukraine,Latvia,21
Ukraine,Lebanon,13
Ukraine,Lithuania,18
Ukraine,Luxembourg,1
Ukraine,Moldova,244
Ukraine,Mongolia,21
Ukraine,Morocco,3
Ukraine,NewCaledonia,4
Ukraine,Nigeria,4
Ukraine,Norway,1
Ukraine,Pakistan,1
Ukraine,Poland,226
Ukraine,RussianFederation,2562
Ukraine,SlovakRepublic,7
Ukraine,Spain,2
Ukraine,Sweden,1
Ukraine,Tajikistan,85
Ukraine,Tunisia,1
Ukraine,UnitedStates,6
Ukraine,Vietnam,55
Ukraine,WestBankandGaza,1
Ukraine,Yemen,1
UAE,Afghanistan,3
UAE,Bangladesh,2732
UAE,Egypt,6680
UAE,Ethiopia,8
UAE,France,234
UAE,India,18529
UAE,Indonesia,918
UAE,Iran,395
UAE,Jordan,1012
UAE,Kuwait,9
UAE,Lebanon,380
UAE,Morocco,23
UAE,Nepal,136
UAE,Netherlands,8
UAE,Nigeria,357
UAE,Pakistan,5663
UAE,Philippines,3230
UAE,Qatar,44
UAE,SaudiArabia,8
UAE,SouthSudan,18
UAE,SriLanka,687
UAE,Sudan,47
UAE,Syria,26
UAE,Thailand,99
UAE,Tunisia,15
UAE,Turkey,17
UAE,UnitedKingdom,33
UAE,UnitedStates,35
UAE,WestBankandGaza,55
UAE,Yemen,709
UnitedKingdom,Afghanistan,20
UnitedKingdom,Albania,37
UnitedKingdom,Algeria,23
UnitedKingdom,AntiguaandBarbuda,1
UnitedKingdom,Argentina,8
UnitedKingdom,Armenia,2
